"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","STINT","TOT","PC_PA","M","2003-10",2.75,
"CHL","STINT","TOT","PC_PA","M","2003-11",2.72,
"CHL","STINT","TOT","PC_PA","M","2003-12",2.58,
"CHL","STINT","TOT","PC_PA","M","2004-01",1.8,
"CHL","STINT","TOT","PC_PA","M","2004-02",1.58,
"CHL","STINT","TOT","PC_PA","M","2004-03",1.57,
"CHL","STINT","TOT","PC_PA","M","2004-04",1.49,
"CHL","STINT","TOT","PC_PA","M","2004-05",1.31,
"CHL","STINT","TOT","PC_PA","M","2004-06",1.53,
"CHL","STINT","TOT","PC_PA","M","2004-07",1.66,
"CHL","STINT","TOT","PC_PA","M","2004-08",1.68,
"CHL","STINT","TOT","PC_PA","M","2004-09",2.33,
"CHL","STINT","TOT","PC_PA","M","2004-10",2.35,
"CHL","STINT","TOT","PC_PA","M","2004-11",2.34,
"CHL","STINT","TOT","PC_PA","M","2004-12",2.32,
"CHL","STINT","TOT","PC_PA","M","2005-01",2.49,
"CHL","STINT","TOT","PC_PA","M","2005-02",2.95,
"CHL","STINT","TOT","PC_PA","M","2005-03",2.83,
"CHL","STINT","TOT","PC_PA","M","2005-04",2.92,
"CHL","STINT","TOT","PC_PA","M","2005-05",3.24,
"CHL","STINT","TOT","PC_PA","M","2005-06",2.85,
"CHL","STINT","TOT","PC_PA","M","2005-07",3.01,
"CHL","STINT","TOT","PC_PA","M","2005-08",3.83,
"CHL","STINT","TOT","PC_PA","M","2005-09",4.25,
"CHL","STINT","TOT","PC_PA","M","2005-10",4.52,
"CHL","STINT","TOT","PC_PA","M","2005-11",4.73,
"CHL","STINT","TOT","PC_PA","M","2005-12",4.75,
"CHL","STINT","TOT","PC_PA","M","2006-01",4.64,
"CHL","STINT","TOT","PC_PA","M","2006-02",4.39,
"CHL","STINT","TOT","PC_PA","M","2006-03",4.48,
"CHL","STINT","TOT","PC_PA","M","2006-04",4.5,
"CHL","STINT","TOT","PC_PA","M","2006-05",4.64,
"CHL","STINT","TOT","PC_PA","M","2006-06",4.82,
"CHL","STINT","TOT","PC_PA","M","2006-07",4.92,
"CHL","STINT","TOT","PC_PA","M","2006-08",5.2,
"CHL","STINT","TOT","PC_PA","M","2006-09",5.21,
"CHL","STINT","TOT","PC_PA","M","2006-10",4.95,
"CHL","STINT","TOT","PC_PA","M","2006-11",5.06,
"CHL","STINT","TOT","PC_PA","M","2006-12",5.1,
"CHL","STINT","TOT","PC_PA","M","2007-01",5.04,
"CHL","STINT","TOT","PC_PA","M","2007-02",4.84,
"CHL","STINT","TOT","PC_PA","M","2007-03",4.61,
"CHL","STINT","TOT","PC_PA","M","2007-04",4.75,
"CHL","STINT","TOT","PC_PA","M","2007-05",4.86,
"CHL","STINT","TOT","PC_PA","M","2007-06",4.75,
